point_id,observer,date,temp,sky,wind,start,end,how detected,species,time_detected,angle,distance_cm,real_distance_m,double_obs,DO_sp_matching,comments
7,BB,6/26/2026,88,0,1,8:30,8:40,heard,RHWO,0:30,32,7.5,186.25,Y,Y,
7,BB,6/26/2026,88,0,1,8:30,8:40,heard,RHWO,4:13,57,6.9,171.25,Y,N,
7,BB,6/26/2026,88,0,1,8:30,8:40,heard,NOFL,1:20,89,2.5,62.5,Y,Y,
7,BB,6/26/2026,88,0,1,8:30,8:40,heard,RHWO,0:47,180,3.7,92.5,Y,Y,
7,BB,6/26/2026,88,0,1,8:30,8:40,heard,EABL,0:30,236,1.0,23.75,Y,Y,
7,BB,6/26/2026,88,0,1,8:30,8:40,heard,BASP,0:50,252,4.5,112.5,Y,Y,
7,BB,6/26/2026,88,0,1,8:30,8:40,heard,RHWO,0:37,274,5.8,145,Y,Y,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,RHWO,0:30,23,7.5,186.25,Y,Y,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,BHNU,5:21,67,2.5,62.5,Y,Y,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,NOFL,1:05,74,4.9,122.5,Y,Y,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,EABL,0:06,221,1.6,38.75,Y,Y,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,RHWO,0:46,196,4.3,106.25,Y,Y,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,RHWO,2:40,224,10.3,257.5,Y,N,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,RHWO,0:07,272,7.4,185,Y,Y,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,BASP,0:47,285,5.4,133.75,Y,Y,
7,RTM,6/26/2026,88,0,1,8:30,8:40,heard,RBWO,8:47,297,8.5,212.5,Y,N,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,EABL,7:30,3,5.4,135,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,WBNU,3:00,18,4.5,112.5,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,CAWR,4:15,43,5.4,133.75,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,GCFL,0:38,61,6.1,152.5,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,RHWO,0:15,79,7.3,181.25,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,RBWO,0:12,89,5.5,137.5,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,GCFL,3:56,121,5.5,137.5,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,BASP,0:35,132,2.6,63.75,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,CACH,3:37,162,1.4,33.75,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,BASP,6:39,232,4.6,113.75,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,TUTI,0:02,298,3.9,96.25,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,GCFL,0:37,296,5.7,141.25,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,RHWO,1:10,334,5.8,145,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,DOWO,9:02,341,1.6,40,,,
24,RTM,4/22/2026,61,2,0,7:21,7:31,heard,TUTI,0:01,357,4.2,103.75,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,heard,RBWO,0:17,69,5.1,126.25,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,heard,CAWR,6:45,83,5.1,127.5,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,heard,DOWO,3:39,186,1.8,43.75,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,heard,RHWO,2:00,185,3.0,75,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,heard,CAWR,0:39,226,4.7,117.5,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,visual,GCFL,6:30,218,1.8,43.75,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,heard,RBWO,5:03,266,5.3,132.5,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,heard,GCFL,0:49,282,5.6,140,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,visual,PIWO,9:30,312,9.0,225,,,
25,RTM,4/22/2026,61,2,0,7:49,7:59,visual,RHWO,3:20,311,2.6,65,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,RHWO,0:49,16,3.7,92.5,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,CAWR,3:24,20,7.1,177.5,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,RBWO,0:31,53,2.5,62.5,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,RHWO,1:32,106,7.3,182.5,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,TUTI,4:01,143,7.0,173.75,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,RCWO,9:59,161,7.7,191.25,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,GCFL,2:10,219,6.4,160,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,RHWO,1:59,271,5.8,143.75,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,EABL,9:54,287,4.7,117.5,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,GCFL,0:18,314,5.9,146.25,,,
26,RTM,4/22/2026,61,2,1,8:12,8:22,heard,RHWO,9:35,327,5.7,141.25,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,GCFL,5:47,26,5.4,133.75,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,BASP,3:11,34,4.6,115,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,RHWO,0:16,69,6.3,156.25,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,RCWO,0:20,87,2.8,70,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,RCWO,8:20,128,1.0,25,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,RCWO,8:20,128,1.0,25,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,RBWO,2:37,165,3.3,82.5,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,RHWO,6:16,252,1.8,43.75,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,CAWR,6:40,256,2.3,57.5,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,TUTI,2:10,275,3.6,90,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,CAWR,2:15,303,5.7,141.25,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,RBWO,5:31,311,6.7,166.25,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,DOWO,2:51,312,1.7,41.25,,,
28,RTM,4/25/2026,68,2,0,8:49,8:59,heard,TUTI,0:06,345,5.1,127.5,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,RBWO,0:01,359,5.8,145,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,BASP,0:13,24,3.5,86.25,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,DOWO,0:20,53,1.7,42.5,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,CAWR,0:27,85,6.5,161.25,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,BASP,7:01,133,4.4,108.75,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,DOWO,6:05,178,1.8,43.75,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,TUTI,1:38,213,3.3,81.25,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,RBWO,1:57,241,5.0,125,,,
27,RTM,4/25/2026,70,2,0,9:20,9:30,heard,BASP,3:25,284,3.7,92.5,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,GCFL,5:35,355,7.1,176.25,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,RBWO,4:20,3,6.1,152.5,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,CAWR,0:17,63,4.9,121.25,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,RBWO,1:18,84,6.3,157.5,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,GCFL,0:45,94,6.6,163.75,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,CAWR,0:01,120,3.1,76.25,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,RHWO,9:44,139,5.5,137.5,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,RBWO,1:45,229,6.4,160,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,GCFL,0:27,253,2.7,66.25,,,
21,RTM,4/26/2026,60,0,0,7:36,7:46,heard,RBWO,1:12,326,6.3,156.25,,,
22,RTM,4/26/2026,75,0,2,9:44,9:54,heard,RBWO,0:11,66,6.3,156.25,,,
22,RTM,4/26/2026,75,0,2,9:44,9:54,heard,RHWO,0:30,66,3.3,82.5,,,
22,RTM,4/26/2026,75,0,2,9:44,9:54,heard,BASP,1:01,74,2.7,66.25,,,
22,RTM,4/26/2026,75,0,2,9:44,9:54,heard,RHWO,5:20,95,4.0,100,,,
22,RTM,4/26/2026,75,0,2,9:44,9:54,heard,BASP,2:58,298,6.1,152.5,,,
22,RTM,4/26/2026,75,0,2,9:44,9:54,heard,CAWR,0:06,334,2.5,61.25,,,
22,RTM,4/26/2026,75,0,2,9:44,9:54,heard,RHWO,1:15,333,5.5,136.25,,,
22,RTM,4/26/2026,75,0,2,9:44,9:54,heard,TUTI,5:07,352,6.3,157.5,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,BHNU,0:53,11,3.7,91.25,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,CAWR,3:36,40,6.4,158.75,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,RBWO,0:06,49,4.9,122.5,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,BASP,1:15,69,4.8,120,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,GCFL,0:35,94,3.7,91.25,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,BASP,3:07,104,3.6,88.75,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,CAWR,1:52,190,4.7,116.25,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,BASP,0:25,239,3.4,83.75,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,BHNU,2:01,274,1.6,40,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,RBWO,0:05,311,6.2,155,,,
23,RTM,4/26/2026,76,0,2,10:02,10:12,heard,BASP,0:46,340,4.7,117.5,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,RBWO,7:41,356,5.5,136.25,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,GCFL,0:16,29,6.3,156.25,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,RHWO,0:29,47,7.6,188.75,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,CAWR,3:57,104,6.9,172.5,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,TUTI,1:00,108,6.1,151.25,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,DOWO,2:53,157,1.3,32.5,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,RHWO,7:05,151,4.4,108.75,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,RHWO,0:40,184,4.5,111.25,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,GCFL,2:38,206,5.2,128.75,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,CAWR,2:23,287,1.8,43.75,,,
29,RTM,4/25/2026,65,2,0,7:27,7:37,heard,RHWO,0:28,325,7.6,188.75,,,
30,RTM,4/25/2026,67,2,0,8:27,8:37,heard,RHWO,8:12,346,6.8,168.75,,,
30,RTM,4/25/2026,67,2,0,8:27,8:37,heard,CAWR,0:54,4,5.8,143.75,,,
30,RTM,4/25/2026,67,2,0,8:27,8:37,heard,RBWO,7:31,10,7.0,175,,,
30,RTM,4/25/2026,67,2,0,8:27,8:37,heard,RBWO,7:30,15,6.7,167.5,,,
30,RTM,4/25/2026,67,2,0,8:27,8:37,heard,RBWO,3:10,109,6.3,157.5,,,
30,RTM,4/25/2026,67,2,0,8:27,8:37,heard,RBWO,0:14,270,4.4,108.75,,,
30,RTM,4/25/2026,67,2,0,8:27,8:37,heard,GCFL,3:20,314,4.6,115,,,
30,RTM,4/25/2026,67,2,0,8:27,8:37,heard,GCFL,0:09,333,0.7,16.25,,,
31,RTM,4/25/2026,66,2,0,8:06,8:16,heard,WBNU,7:14,5,7.2,178.75,,,
31,RTM,4/25/2026,66,2,0,8:06,8:16,heard,BHNU,6:04,18,3.5,87.5,,,
31,RTM,4/25/2026,66,2,0,8:06,8:16,heard,CAWR,9:36,62,6.5,162.5,,,
31,RTM,4/25/2026,66,2,0,8:06,8:16,heard,RHWO,9:05,70,0.8,20,,,
31,RTM,4/25/2026,66,2,0,8:06,8:16,heard,RBWO,0:31,94,7.5,187.5,,,
31,RTM,4/25/2026,66,2,0,8:06,8:16,heard,RHWO,0:48,247,6.7,167.5,,,
31,RTM,4/25/2026,66,2,0,8:06,8:16,heard,GCFL,8:56,313,6.2,155,,,
31,RTM,4/25/2026,66,2,0,8:06,8:16,heard,RHWO,0:09,327,1.2,30,,,
32,RTM,4/25/2026,65,2,0,7:50,8:00,heard,WBNU,4:37,112,7.5,186.25,,,
32,RTM,4/25/2026,65,2,0,7:50,8:00,heard,RBWO,0:24,131,6.3,157.5,,,
32,RTM,4/25/2026,65,2,0,7:50,8:00,heard,DOWO,0:53,134,1.8,45,,,
32,RTM,4/25/2026,65,2,0,7:50,8:00,heard,RHWO,3:59,186,7.5,187.5,,,
32,RTM,4/25/2026,65,2,0,7:50,8:00,heard,BHNU,1:12,220,1.8,45,,,
32,RTM,4/25/2026,65,2,0,7:50,8:00,heard,GCFL,0:40,218,3.5,87.5,,,
32,RTM,4/25/2026,65,2,0,7:50,8:00,heard,RHWO,2:35,240,1.8,45,,,
32,RTM,4/25/2026,65,2,0,7:50,8:00,heard,RBWO,5:40,262,5.6,140,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,RBWO,9:51,15,3.7,91.25,,,not burned
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,BHNU,7:22,67,2.3,56.25,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,BASP,0:27,65,7.5,187.5,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,EABL,3:23,72,5.7,142.5,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,BASP,0:15,81,4.3,107.5,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,RHWO,3:56,91,5.6,140,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,RHWO,0:42,170,2.9,71.25,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,RBWO,6:28,244,2.0,48.75,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,BHNU,0:42,291,3.2,80,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,EABL,2:00,294,4.3,107.5,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,RHWO,1:31,292,7.2,178.75,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,BASP,0:03,315,2.3,57.5,,,
7,RTM,4/3/2026,70,1,1,9:23,9:33,heard,RHWO,1:04,338,6.2,155,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,EABL,7:26,21,3.5,87.5,,,not burned
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,BASP,0:26,42,5.6,140,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,RBWO,8:43,91,2.0,50,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,BHNU,5:30,160,1.6,38.75,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,BASP,4:29,137,5.7,142.5,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,BASP,0:25,212,3.7,91.25,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,WBNU,0:10,207,5.6,138.75,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,RBWO,3:02,226,4.3,107.5,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,BASP,0:05,282,3.9,97.5,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,WBNU,5:22,339,7.4,185,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,CAWR,1:02,346,6.5,162.5,,,
8,RTM,4/6/2026,60,2,1,7:24,7:34,heard,TUTI,0:45,347,7.3,182.5,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,BHNU,0:26,7,3.1,77.5,,,maybe burned 2 months ago
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,TUTI,0:05,23,7.6,188.75,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,WBNU,0:35,37,6.9,172.5,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,EABL,9:57,56,4.7,116.25,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,RBWO,0:01,76,6.8,170,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,RCWO,3:59,99,5.1,126.25,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,DOWO,2:45,163,4.4,110,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,TUTI,2:00,160,6.8,168.75,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,GCFL,6:21,219,4.9,122.5,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,CAWR,2:39,213,7.6,190,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,RBWO,2:50,239,5.2,130,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,TUTI,3:40,233,7.6,190,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,RCWO,8:59,271,4.6,115,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,CAWR,0:41,268,6.5,162.5,,,
9,RTM,4/7/2026,57,2,1,7:21,7:31,heard,CACH,1:45,308,3.6,90,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,BASP,0:12,1,6.9,171.25,,,will burn tomorrow
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,RCWO,0:26,61,1.5,37.5,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,BHNU,0:50,64,3.7,91.25,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,BASP,1:09,137,2.4,58.75,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,CAWR,1:26,98,7.3,182.5,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,BASP,0:01,108,7.2,178.75,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,BASP,1:09,138,2.4,58.75,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,CAWR,7:11,186,5.7,142.5,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,TUTI,9:48,179,6.7,166.25,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,CAWR,5:15,267,7.5,187.5,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,RBWO,2:26,290,5.7,142.5,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,visual,RCWO,2:18,303,1.9,47.5,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,BASP,0:11,302,7.5,186.25,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,RCWO,0:10,332,4.5,111.25,,,
10,RTM,4/7/2026,57,2,1,7:57,8:07,heard,RCWO,2:00,352,1.4,33.75,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,BHNU,5:34,354,1.6,40,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,visual,RHWO,7:59,31,2.0,48.75,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,BHNU,1:52,31,2.9,71.25,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,RCWO,6:56,357,4.2,105,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,CAWR,5:50,3,6.2,155,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,BASP,1:23,25,5.0,125,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,GCFL,0:13,46,6.5,162.5,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,CAWR,0:39,55,6.6,163.75,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,CAWR,1:35,122,6.2,155,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,CACH,2:08,191,2.8,70,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,CAWR,1:50,231,4.0,100,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,TUTI,0:01,263,7.0,175,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,RHWO,0:26,305,6.5,161.25,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,CAWR,0:01,316,5.7,141.25,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,WBNU,9:52,348,6.6,165,,,
11,RTM,4/7/2026,57,2,1,7:41,7:51,heard,RHWO,0:25,348,5.5,137.5,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,TUTI,5:45,4,6.5,161.25,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,RBWO,1:47,13,5.5,137.5,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,CAWR,1:29,41,4.2,103.75,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,BASP,0:01,34,1.7,42.5,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,GCFL,8:37,45,6.1,152.5,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,RCWO,0:21,56,5.1,126.25,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,BHNU,0:20,66,2.9,72.5,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,RBWO,0:05,89,3.4,85,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,WBNU,7:08,103,6.3,157.5,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,WBNU,7:25,137,6.9,171.25,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,GCFL,3:18,166,5.6,138.75,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,CAWR,0:55,247,4.5,112.5,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,CAWR,4:19,300,5.5,137.5,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,GCFL,0:31,318,3.6,90,,,
12,RTM,4/6/2026,56,2,0,7:48,7:58,heard,CAWR,0:39,356,3.3,82.5,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,RCWO,7:02,355,4.2,105,,,burned south side and triangle area
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,NOFL,6:13,17,8.1,201.25,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,EABL,9:32,68,2.1,51.25,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,RBWO,0:58,78,4.8,118.75,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,TUTI,4:01,165,7.4,185,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,CAWR,8:12,229,5.6,140,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,RBWO,0:21,277,3.4,83.75,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,RBWO,9:05,305,9.4,233.75,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,RHWO,9:32,329,5.5,137.5,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,BHNU,8:05,342,3.0,75,,,
13,RTM,4/6/2026,56,2,0,8:19,8:29,heard,CAWR,0:11,130,7.4,185,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,BASP,0:35,3,3.5,87.5,,,"rainy before survey, not burned"
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,CAWR,0:01,4,7.3,181.25,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,BHNU,0:19,22,2.2,53.75,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,RCWO,0:17,26,5.1,127.5,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,EABL,0:52,54,4.2,105,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,TUTI,6:27,57,8.5,212.5,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,RBWO,1:31,60,7.1,177.5,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,RHWO,3:13,101,5.8,145,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,BHNU,7:46,119,4.6,115,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,RBWO,7:28,113,6.3,156.25,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,BASP,5:48,162,3.3,82.5,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,RBWO,3:51,205,5.2,128.75,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,BASP,9:25,238,3.8,93.75,,,
14,RTM,4/6/2026,57,2,0,9:14,9:24,heard,CAWR,0:10,313,7.6,190,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,RBWO,0:08,223,4.6,115,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,CAWR,8:42,289,4.2,105,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,RBWO,1:44,335,5.0,125,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,RHWO,4:21,310,8.7,217.5,,,catbird
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,CAWR,2:31,5,3.3,82.5,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,DOWO,9:34,6,4.0,100,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,RBWO,5:05,42,5.1,127.5,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,CAWR,0:05,59,6.3,157.5,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,RBWO,0:31,132,3.5,87.5,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,WBNU,6:20,111,4.3,107.5,,,
29,RTM,7/2/2026,70,0,0,7:25,7:35,heard,CAWR,0:03,116,5.3,132.5,,,
20,BB,5/8/2026,71,2,2,9:33,9:43,heard,RHWO,0:45,231,4.5,112.5,y,y,
20,BB,5/8/2026,71,2,2,9:33,9:43,heard,BASP,0:38,269,5.0,125,y,y,
20,BB,5/8/2026,71,2,2,9:33,9:43,heard,CAWR,6:45,270,3.5,87.5,y,n,
20,BB,5/8/2026,71,2,2,9:33,9:43,heard,BASP,0:05,326,3.4,85,y,y,
20,BB,5/8/2026,71,2,2,9:33,9:43,heard,CAWR,6:25,332,4.7,117.5,y,n,
20,BB,5/8/2026,71,2,2,9:33,9:43,heard,RBWO,2:33,358,5.1,127.5,y,y,
20,BB,5/8/2026,71,2,2,9:33,9:43,heard,CAWR,2:10,57,3.5,87.5,y,n,
20,BB,5/8/2026,71,2,2,9:33,9:43,heard,CAWR,4:08,170,1.2,30,y,y,
